obj_regio1,obj_newlyConst,obj_yearConstructed,obj_firingTypes,obj_cellar,obj_houseNumber,obj_livingSpace,geo_krs,obj_condition,obj_street,geo_plz,obj_noRooms,obj_telekomInternetProductAvailable,obj_barrierFree,obj_regio3,obj_livingSpaceRange,obj_telekomUploadSpeed,obj_telekomDownloadSpeed,obj_purchasePrice
Niedersachsen,n,1900.0,gas,n,5,229.0,Northeim_Kreis,need_of_renovation,Schmiedestra&szlig;e,37194.0,10.0,True,n,Bodenfelde,7.0,40.0,100.0,69000.0
Niedersachsen,n,2012.0,gas,n,no_information,404.0,Emsland_Kreis,mint_condition,no_information,49832.0,7.0,True,n,Messingen,8.0,2.4,16.0,929000.0
Niedersachsen,n,1979.0,gas,y,no_information,117.0,Hannover,well_kept,no_information,30457.0,4.0,True,n,Mühlenberg,2.0,40.0,100.0,299000.0
Niedersachsen,n,1985.0,gas,y,no_information,100.0,Hannover_Kreis,no_information,no_information,30952.0,4.0,True,n,Ronnenberg,1.0,40.0,100.0,399000.0
Niedersachsen,n,1948.0,gas,n,no_information,80.0,Hannover_Kreis,need_of_renovation,no_information,31515.0,3.0,True,n,Wunstorf,1.0,40.0,100.0,280000.0
Niedersachsen,n,1998.0,gas,n,no_information,107.0,Ammerland_Kreis,well_kept,no_information,26655.0,4.0,False,n,Westerstede,2.0,,,249000.0
Niedersachsen,n,1981.0,gas,y,no_information,119.0,Verden_Kreis,well_kept,no_information,28876.0,4.0,True,n,Oyten,2.0,40.0,100.0,299900.0
Niedersachsen,n,1994.0,gas:electricity,n,no_information,120.0,Lüchow_Dannenberg_Kreis,well_kept,no_information,29456.0,4.0,True,n,Hitzacker_Elbe,2.0,40.0,100.0,150000.0
Niedersachsen,n,1937.0,gas,y,no_information,100.0,Hameln_Pyrmont_Kreis,no_information,no_information,31787.0,4.0,True,n,Hameln,1.0,10.0,50.0,275000.0
Niedersachsen,n,1990.0,gas,n,no_information,136.0,Osnabrück_Kreis,no_information,no_information,49201.0,5.0,True,n,Dissen_am_Teutoburger_Wald,3.0,2.4,16.0,349000.0
Niedersachsen,n,1968.0,gas,y,no_information,292.0,Oldenburg_Kreis,modernized,no_information,26197.0,4.0,False,n,Großenkneten,8.0,,,425000.0
Niedersachsen,n,1966.0,gas,y,20 A,101.0,Hannover,need_of_renovation,Hagedornweg,30559.0,4.0,True,n,Kirchrode,2.0,40.0,100.0,550000.0
Niedersachsen,n,1966.0,gas,y,1,140.0,Osterode_am_Harz_Kreis,well_kept,Agnes-Miegel-Stra&szlig;e,37412.0,6.0,True,n,Herzberg_am_Harz,3.0,40.0,100.0,155000.0
Niedersachsen,n,1900.0,oil,y,no_information,380.0,Osnabrück_Kreis,well_kept,no_information,49152.0,8.0,False,n,Bad_Essen,8.0,,,279000.0
Niedersachsen,n,1960.0,natural_gas_light,n,3,200.0,Leer_Kreis,fully_renovated,Geykenholzstra&szlig;e,26802.0,6.0,True,n,Moormerland,6.0,2.4,16.0,310000.0
Niedersachsen,n,2006.0,,n,5,127.0,Cuxhaven_Kreis,fully_renovated,Neuseeland,21762.0,5.0,,n,Otterndorf,3.0,,,540000.0
Niedersachsen,n,1997.0,gas,n,no_information,103.51,Ammerland_Kreis,well_kept,no_information,26689.0,4.0,True,n,Apen,2.0,2.4,6.0,189000.0
Niedersachsen,n,1991.0,no_information,y,no_information,160.0,Lüneburg_Kreis,modernized,no_information,21339.0,7.0,True,n,Lüneburg,4.0,40.0,100.0,495000.0
Niedersachsen,n,1980.0,gas,n,no_information,244.0,Rotenburg_Wümme_Kreis,no_information,no_information,27383.0,8.0,True,n,Scheeßel,7.0,2.4,16.0,449500.0
Niedersachsen,n,1953.0,oil,y,no_information,160.0,Goslar_Kreis,need_of_renovation,no_information,38640.0,6.0,True,n,Goslar,4.0,40.0,100.0,599000.0
Niedersachsen,n,1976.0,gas,y,no_information,100.0,Wolfenbüttel_Kreis,need_of_renovation,no_information,38173.0,5.0,True,n,Veltheim_Ohe,1.0,2.4,16.0,220000.0
Niedersachsen,n,1977.0,oil,y,no_information,100.0,Gifhorn_Kreis,need_of_renovation,no_information,38533.0,4.0,True,n,Vordorf,1.0,40.0,100.0,298000.0
Niedersachsen,n,1976.0,no_information,n,no_information,130.0,Wilhelmshaven,no_information,no_information,26388.0,4.0,True,n,Fedderwarden,3.0,40.0,100.0,239000.0
Niedersachsen,n,1975.0,gas,n,no_information,161.5,Delmenhorst,no_information,no_information,27755.0,6.0,,n,Schafkoven/Donneresch,5.0,,,298000.0
Niedersachsen,n,1950.0,oil,y,no_information,90.0,Stade_Kreis,no_information,no_information,21635.0,4.0,True,n,Jork,1.0,2.4,6.0,299800.0
Niedersachsen,n,1998.0,gas,n,no_information,123.0,Hannover_Kreis,modernized,no_information,31832.0,4.0,True,y,Springe,3.0,40.0,100.0,369000.0
Niedersachsen,y,2020.0,no_information,n,no_information,116.92,Aurich_Kreis,first_time_use,no_information,26553.0,5.0,True,n,Dornum,2.0,2.4,16.0,203500.0
Niedersachsen,n,1950.0,gas,y,no_information,101.2,Leer_Kreis,need_of_renovation,no_information,26831.0,4.0,True,n,Bunde,2.0,2.4,16.0,119000.0
Niedersachsen,n,1976.0,oil,y,no_information,138.0,Hannover,well_kept,no_information,30627.0,5.0,True,n,Groß_Buchholz,3.0,40.0,100.0,230000.0
Niedersachsen,n,1981.0,gas,y,no_information,224.83,Hannover_Kreis,well_kept,no_information,30900.0,7.0,True,n,Wedemark,7.0,2.4,16.0,499000.0
Niedersachsen,n,1977.0,gas,y,no_information,175.0,Delmenhorst,well_kept,no_information,27749.0,5.0,True,n,Stickgras/Annenriede,5.0,2.4,16.0,399000.0
Niedersachsen,n,1969.0,oil,y,no_information,388.41,Schaumburg_Kreis,well_kept,no_information,31737.0,9.0,True,n,Rinteln,8.0,40.0,100.0,299000.0
Niedersachsen,n,1939.0,gas,y,no_information,95.0,Diepholz_Kreis,no_information,no_information,28816.0,3.5,True,n,Stuhr,1.0,40.0,100.0,249500.0
Niedersachsen,n,1999.0,gas,n,no_information,106.0,Harburg_Kreis,well_kept,no_information,21436.0,4.0,False,n,Marschacht,2.0,,,330000.0
Niedersachsen,n,2005.0,gas,n,no_information,110.0,Vechta_Kreis,well_kept,no_information,49377.0,4.0,True,n,Vechta,2.0,2.4,16.0,316500.0
Niedersachsen,n,1900.0,gas,y,8,400.0,Holzminden_Kreis,no_information,Baustra&szlig;e,37627.0,13.0,True,y,Stadtoldendorf,8.0,40.0,100.0,75000.0
Niedersachsen,n,1979.0,gas,n,no_information,103.0,Oldenburg_Kreis,need_of_renovation,no_information,26203.0,4.0,True,y,Wardenburg,2.0,2.4,16.0,282000.0
Niedersachsen,n,1952.0,oil,n,no_information,140.0,Diepholz_Kreis,well_kept,no_information,28816.0,8.0,True,n,Stuhr,3.0,40.0,100.0,320000.0
Niedersachsen,n,1981.0,gas,n,24,245.0,Hildesheim_Kreis,well_kept,Im Sackkamp,31139.0,8.0,True,n,Hildesheim,7.0,40.0,100.0,395000.0
Niedersachsen,n,2012.0,solar_heating:gas,n,no_information,145.0,Harburg_Kreis,mint_condition,no_information,21266.0,3.5,True,n,Jesteburg,4.0,2.4,16.0,459000.0
Niedersachsen,n,1961.0,gas,y,7,90.0,Hannover_Kreis,modernized,Fritz-Reuter-Str.,31319.0,4.0,True,n,Sehnde,1.0,2.4,16.0,279000.0
Niedersachsen,n,1961.0,oil,n,no_information,195.0,Göttingen_Kreis,no_information,no_information,34355.0,7.0,True,n,Staufenberg,6.0,2.4,16.0,335000.0
Niedersachsen,n,1998.0,gas,n,no_information,168.0,Rotenburg_Wümme_Kreis,need_of_renovation,no_information,27386.0,6.0,True,n,Brockel,5.0,2.4,16.0,249000.0
Niedersachsen,n,1965.0,oil,n,no_information,225.0,Hannover_Kreis,well_kept,no_information,30974.0,8.0,,n,Wennigsen_Deister,7.0,,,295000.0
Niedersachsen,n,1963.0,gas,y,no_information,174.0,Hannover_Kreis,fully_renovated,no_information,30916.0,5.0,,n,Isernhagen,5.0,,,885000.0
Niedersachsen,n,1975.0,oil,n,no_information,100.0,Peine_Kreis,well_kept,no_information,31224.0,3.0,True,n,Peine,1.0,40.0,100.0,290000.0
Niedersachsen,n,1910.0,gas,n,no_information,100.0,Aurich_Kreis,need_of_renovation,no_information,26532.0,6.0,False,n,Großheide,1.0,,,250000.0
Niedersachsen,n,1962.0,oil,n,no_information,349.55,Lüneburg_Kreis,no_information,no_information,21337.0,15.0,,n,Lüneburg,8.0,,,875000.0
Niedersachsen,y,2020.0,no_information,n,no_information,141.0,Hildesheim_Kreis,first_time_use,no_information,31162.0,6.0,False,n,Bad_Salzdetfurth,4.0,,,389000.0
Niedersachsen,n,1964.0,gas,y,no_information,115.0,Hameln_Pyrmont_Kreis,well_kept,no_information,31020.0,5.0,True,n,Salzhemmendorf,2.0,2.4,6.0,125000.0
Niedersachsen,n,1966.0,oil,y,no_information,150.0,Peine_Kreis,well_kept,no_information,38176.0,6.0,True,n,Wendeburg,4.0,2.4,16.0,360000.0
Niedersachsen,y,2019.0,no_information,n,no_information,108.0,Leer_Kreis,no_information,no_information,26802.0,4.0,True,n,Moormerland,2.0,2.4,16.0,225000.0
Niedersachsen,n,2017.0,gas,n,no_information,147.0,Oldenburg_Oldenburg,mint_condition,no_information,26127.0,4.5,True,y,Dietrichsfeld,4.0,10.0,50.0,560000.0
Niedersachsen,n,1998.0,gas,n,no_information,101.0,Ammerland_Kreis,fully_renovated,no_information,26689.0,4.0,True,n,Apen,2.0,2.4,16.0,145000.0
Niedersachsen,n,1993.0,oil,n,10,148.0,Hannover_Kreis,well_kept,Im Eichengrund,30826.0,4.0,True,n,Garbsen,4.0,40.0,100.0,450000.0
Niedersachsen,n,1974.0,gas,y,no_information,160.0,Rotenburg_Wümme_Kreis,modernized,no_information,27383.0,6.0,True,n,Scheeßel,4.0,40.0,100.0,339000.0
Niedersachsen,y,2020.0,environmental_thermal_energy,n,no_information,140.0,Hannover_Kreis,first_time_use,no_information,31275.0,5.0,,n,Lehrte,3.0,,,347600.0
Niedersachsen,y,2020.0,environmental_thermal_energy,n,no_information,140.0,Salzgitter,first_time_use,no_information,38266.0,5.0,True,n,Lesse,3.0,40.0,100.0,347600.0
Niedersachsen,n,1976.0,oil,y,no_information,135.0,Harburg_Kreis,no_information,no_information,21266.0,3.5,True,n,Jesteburg,3.0,40.0,100.0,469000.0
Niedersachsen,n,1978.0,electricity:wood,n,no_information,74.0,Cloppenburg_Kreis,well_kept,no_information,49696.0,3.0,True,n,Molbergen,1.0,2.4,16.0,115000.0
Niedersachsen,n,1939.0,gas,y,11,120.0,Hannover,well_kept,Soltauer Stra&szlig;e,30625.0,5.0,True,n,Heideviertel,2.0,40.0,100.0,595700.0
Niedersachsen,n,1963.0,gas,n,no_information,110.0,Emden,well_kept,no_information,26723.0,4.0,True,n,Larrelt,2.0,2.4,16.0,174990.0
Niedersachsen,n,1900.0,gas,n,no_information,180.0,Cuxhaven_Kreis,no_information,no_information,27612.0,7.0,True,n,Loxstedt,5.0,2.4,16.0,255000.0
Niedersachsen,n,1910.0,gas,y,13,89.0,Hildesheim_Kreis,no_information,Steinkampstra&szlig;e,31084.0,3.0,True,n,Freden_Leine,1.0,40.0,100.0,44900.0
Niedersachsen,n,1960.0,gas,n,no_information,175.0,Verden_Kreis,refurbished,no_information,27339.0,3.0,True,n,Riede,5.0,40.0,100.0,329000.0
Niedersachsen,n,2015.0,no_information,n,no_information,140.08,Grafschaft_Bentheim_Kreis,mint_condition,no_information,48455.0,5.0,True,y,Bad_Bentheim,3.0,10.0,50.0,429000.0
Niedersachsen,n,1980.0,gas,n,no_information,357.0,Hannover_Kreis,refurbished,no_information,30827.0,11.0,True,n,Garbsen,8.0,40.0,100.0,695000.0
Niedersachsen,n,1900.0,gas,n,no_information,120.0,Leer_Kreis,well_kept,no_information,26844.0,5.0,True,n,Jemgum,2.0,2.4,16.0,109000.0
Niedersachsen,n,1980.0,oil,n,no_information,315.0,Hildesheim_Kreis,no_information,no_information,31028.0,7.0,True,n,Gronau_Leine,8.0,40.0,100.0,465000.0
Niedersachsen,n,1974.0,gas,y,no_information,194.0,Friesland_Kreis,mint_condition,no_information,26441.0,7.0,True,n,Jever,6.0,10.0,50.0,335000.0
Niedersachsen,n,1947.0,gas,y,no_information,120.0,Hildesheim_Kreis,well_kept,no_information,31141.0,6.0,True,n,Hildesheim,2.0,2.4,16.0,340000.0
Niedersachsen,n,1884.0,gas,n,no_information,170.0,Goslar_Kreis,no_information,no_information,38690.0,7.0,True,n,Vienenburg,5.0,40.0,100.0,290000.0
Niedersachsen,n,1949.0,electricity,n,no_information,180.0,Nienburg_Weser_Kreis,well_kept,no_information,31629.0,8.0,True,n,Estorf,5.0,40.0,100.0,148000.0
Niedersachsen,n,1980.0,liquid_gas,y,no_information,207.47,Cuxhaven_Kreis,well_kept,no_information,21756.0,8.0,,n,Osten,6.0,,,220000.0
Niedersachsen,n,1980.0,gas,n,no_information,303.4,Hannover_Kreis,no_information,no_information,30916.0,10.0,True,n,Isernhagen,8.0,40.0,100.0,800000.0
Niedersachsen,n,1965.0,gas,n,no_information,116.92,Leer_Kreis,well_kept,no_information,26802.0,5.0,True,n,Moormerland,2.0,2.4,16.0,189000.0
Niedersachsen,n,2015.0,solar_heating:gas,n,no_information,138.0,Hannover_Kreis,mint_condition,no_information,30926.0,4.0,True,n,Seelze,3.0,40.0,100.0,399000.0
Niedersachsen,y,2020.0,no_information,n,9,149.0,Osnabrück,first_time_use,Im kurzen Busch,49078.0,4.0,True,n,Weststadt,4.0,2.4,16.0,540000.0
Niedersachsen,n,1998.0,solar_heating:oil,n,no_information,146.11,Stade_Kreis,no_information,no_information,21737.0,4.0,True,n,Wischhafen,4.0,2.4,16.0,279000.0
Niedersachsen,n,1962.0,oil,y,no_information,183.0,Rotenburg_Wümme_Kreis,no_information,no_information,27412.0,8.0,True,n,Kirchtimke,6.0,2.4,16.0,185000.0
Niedersachsen,n,1908.0,gas:oil,n,no_information,300.0,Uelzen_Kreis,well_kept,no_information,29525.0,10.0,True,n,Uelzen,8.0,40.0,100.0,155000.0
Niedersachsen,n,1928.0,oil,y,no_information,306.0,Osterholz_Kreis,well_kept,no_information,27711.0,10.0,True,n,Osterholz_Scharmbeck,8.0,40.0,100.0,298000.0
Niedersachsen,n,1993.0,no_information,n,47A,34.0,Wesermarsch_Kreis,well_kept,Zum Leuchtfeuer,26969.0,2.0,False,n,Butjadingen,1.0,,,110000.0
Niedersachsen,n,1969.0,oil,y,no_information,190.0,Hameln_Pyrmont_Kreis,well_kept,no_information,31787.0,6.0,True,n,Hameln,6.0,40.0,100.0,259000.0
Niedersachsen,n,1984.0,gas,n,no_information,170.0,Harburg_Kreis,modernized,no_information,21266.0,5.0,True,n,Jesteburg,5.0,2.4,6.0,669000.0
Niedersachsen,n,1998.0,gas,n,no_information,120.0,Aurich_Kreis,no_information,no_information,26605.0,4.0,True,n,Aurich,2.0,2.4,16.0,249900.0
Niedersachsen,n,1975.0,gas,y,no_information,103.0,Salzgitter,well_kept,no_information,38239.0,5.0,True,n,Thiede,2.0,40.0,100.0,275000.0
Niedersachsen,n,1991.0,gas,n,no_information,144.0,Gifhorn_Kreis,modernized,no_information,38518.0,6.0,True,n,Gifhorn,4.0,40.0,100.0,350000.0
Niedersachsen,n,2000.0,gas,n,no_information,193.78,Wolfenbüttel_Kreis,modernized,no_information,38277.0,6.0,True,n,Heere,6.0,2.4,16.0,348000.0
Niedersachsen,n,1974.0,gas,n,no_information,476.0,Goslar_Kreis,first_time_use,no_information,38667.0,11.0,True,y,Bad_Harzburg,8.0,40.0,100.0,1240000.0
Niedersachsen,n,1970.0,oil,y,no_information,178.0,Emsland_Kreis,well_kept,no_information,49740.0,4.0,True,n,Haselünne,5.0,40.0,100.0,205000.0
Niedersachsen,n,1967.0,natural_gas_light,y,no_information,159.0,Emsland_Kreis,well_kept,no_information,49757.0,5.0,True,n,Lahn,4.0,10.0,50.0,156000.0
Niedersachsen,n,1998.0,gas,n,no_information,135.01,Wolfenbüttel_Kreis,well_kept,no_information,38324.0,5.0,True,n,Kissenbrück,3.0,2.4,16.0,181000.0
Niedersachsen,n,2003.0,gas,n,no_information,306.44,Heidekreis,mint_condition,no_information,29664.0,8.0,False,n,Walsrode,8.0,,,459000.0
Niedersachsen,n,2015.0,natural_gas_light,n,no_information,118.0,Aurich_Kreis,mint_condition,no_information,26624.0,3.0,True,y,Südbrookmerland,2.0,2.4,16.0,295000.0
Niedersachsen,n,1990.0,gas,y,22,440.0,Oldenburg_Kreis,well_kept,Machandelweg,27777.0,10.0,True,n,Ganderkesee,8.0,2.4,16.0,595000.0
Niedersachsen,n,1953.0,no_information,n,no_information,300.0,Harburg_Kreis,well_kept,no_information,21279.0,9.0,True,n,Hollenstedt,8.0,2.4,16.0,615000.0
Niedersachsen,n,1992.0,gas,y,no_information,124.0,Hannover_Kreis,mint_condition,no_information,30989.0,4.5,True,n,Gehrden,3.0,2.4,6.0,445000.0
Niedersachsen,n,1932.0,,y,no_information,120.0,Diepholz_Kreis,refurbished,no_information,28816.0,4.0,True,n,Stuhr,2.0,40.0,100.0,389000.0
Niedersachsen,n,1975.0,gas,n,no_information,260.0,Vechta_Kreis,no_information,no_information,49377.0,10.0,True,n,Vechta,7.0,2.4,16.0,379000.0
Niedersachsen,n,1993.0,gas,n,no_information,167.0,Harburg_Kreis,modernized,no_information,21244.0,5.0,True,n,Buchholz_in_der_Nordheide,5.0,40.0,100.0,549000.0
Niedersachsen,n,1950.0,oil,y,no_information,194.07,Salzgitter,no_information,no_information,38299.0,8.0,True,n,Barum,6.0,40.0,100.0,229000.0
Niedersachsen,n,1975.0,gas,y,40,152.68,Stade_Kreis,no_information,Am Milchberg,21640.0,7.0,True,n,Horneburg,4.0,40.0,100.0,429000.0
Niedersachsen,n,1900.0,gas,y,no_information,118.65,Grafschaft_Bentheim_Kreis,first_time_use_after_refurbishment,no_information,48455.0,5.0,True,n,Bad_Bentheim,2.0,2.4,16.0,100000.0
Niedersachsen,n,1995.0,gas,y,no_information,500.0,Hannover_Kreis,refurbished,no_information,30916.0,9.0,True,n,Isernhagen,8.0,40.0,100.0,1550000.0
Niedersachsen,n,1975.0,no_information,n,no_information,124.0,Wolfenbüttel_Kreis,no_information,no_information,38202.0,6.0,True,n,Wolfenbüttel,3.0,2.4,16.0,210000.0
Niedersachsen,n,1986.0,natural_gas_light,n,no_information,159.0,Vechta_Kreis,need_of_renovation,no_information,49401.0,5.0,True,n,Damme,4.0,2.4,16.0,325000.0
Niedersachsen,n,1997.0,gas,y,23,155.0,Rotenburg_Wümme_Kreis,well_kept,Wulfsacker,27389.0,3.0,True,n,Stemmen,4.0,2.4,6.0,398000.0
Niedersachsen,y,2019.0,gas,n,no_information,140.0,Heidekreis,mint_condition,no_information,29649.0,4.5,True,n,Wietzendorf,3.0,40.0,100.0,369000.0
Niedersachsen,y,2019.0,gas,n,no_information,280.0,Heidekreis,mint_condition,no_information,29649.0,9.0,True,n,Wietzendorf,8.0,40.0,100.0,738000.0
Niedersachsen,n,1966.0,gas,y,no_information,183.0,Verden_Kreis,no_information,no_information,28832.0,6.0,True,n,Achim,6.0,40.0,100.0,398000.0
Niedersachsen,n,1962.0,gas,y,no_information,170.0,Leer_Kreis,well_kept,no_information,26844.0,5.0,True,n,Jemgum,5.0,2.4,16.0,117000.0
Niedersachsen,n,1988.0,gas,y,no_information,126.0,Braunschweig,well_kept,no_information,38122.0,10.0,True,n,Broitzem,3.0,40.0,100.0,539000.0
Niedersachsen,n,1974.0,oil,y,no_information,149.0,Schaumburg_Kreis,fully_renovated,no_information,31737.0,5.5,True,n,Rinteln,4.0,10.0,50.0,250000.0
Niedersachsen,n,1963.0,gas,y,no_information,90.04,Wolfenbüttel_Kreis,well_kept,no_information,38302.0,3.0,True,n,Wolfenbüttel,1.0,2.4,16.0,212000.0
Niedersachsen,n,2000.0,natural_gas_light,n,no_information,102.0,Oldenburg_Oldenburg,well_kept,no_information,26133.0,4.0,True,y,Kreyenbrück,2.0,40.0,100.0,395000.0
Niedersachsen,n,1934.0,gas,n,no_information,170.0,Nienburg_Weser_Kreis,mint_condition,no_information,31952.0,6.0,True,n,Stolzenau,5.0,40.0,100.0,279000.0
Niedersachsen,n,1934.0,gas,n,no_information,170.0,Nienburg_Weser_Kreis,mint_condition,no_information,31952.0,6.0,True,n,Stolzenau,5.0,40.0,100.0,279000.0
Niedersachsen,n,1964.0,gas,y,no_information,126.0,Hannover_Kreis,no_information,no_information,30823.0,4.0,True,n,Garbsen,3.0,40.0,100.0,375000.0
Niedersachsen,y,2020.0,gas,n,no_information,116.0,Helmstedt_Kreis,first_time_use,no_information,38461.0,4.0,True,y,Danndorf,2.0,,,335000.0
Niedersachsen,n,1952.0,gas,n,no_information,121.0,Osnabrück_Kreis,no_information,no_information,49152.0,6.0,True,n,Bad_Essen,3.0,10.0,50.0,199000.0
Niedersachsen,n,1969.0,gas,n,no_information,200.0,Ammerland_Kreis,well_kept,no_information,26180.0,7.0,True,n,Rastede,6.0,2.4,16.0,679000.0
Niedersachsen,n,1970.0,gas,n,no_information,110.0,Delmenhorst,well_kept,no_information,27751.0,4.0,True,y,Iprump/Stickgras,2.0,2.4,16.0,225000.0
Niedersachsen,n,1964.0,gas,y,no_information,85.0,Aurich_Kreis,well_kept,no_information,26506.0,3.0,True,n,Norden,1.0,2.4,16.0,189000.0
Niedersachsen,n,1970.0,gas,n,no_information,360.0,Emsland_Kreis,well_kept,no_information,26871.0,6.0,True,n,Papenburg,8.0,40.0,100.0,790000.0
Niedersachsen,n,1990.0,gas,n,no_information,280.0,Emsland_Kreis,modernized,no_information,26899.0,10.0,True,n,Rhede_Ems,8.0,40.0,100.0,359000.0
Niedersachsen,n,1900.0,gas,y,no_information,118.65,Grafschaft_Bentheim_Kreis,first_time_use_after_refurbishment,no_information,48455.0,5.0,True,n,Bad_Bentheim,2.0,2.4,16.0,100000.0
Niedersachsen,n,1969.0,gas,y,no_information,196.0,Hannover_Kreis,well_kept,no_information,30916.0,10.0,True,n,Isernhagen,6.0,40.0,100.0,563000.0
Niedersachsen,y,2021.0,no_information,n,no_information,120.0,Göttingen_Kreis,first_time_use,no_information,37139.0,4.0,True,n,Adelebsen,2.0,40.0,100.0,269500.0
Niedersachsen,n,2000.0,gas,n,3,120.0,Wolfenbüttel_Kreis,well_kept,Wiesenfeldweg,38170.0,4.0,True,y,Kneitlingen,2.0,2.4,16.0,267500.0
Niedersachsen,n,2004.0,gas,n,no_information,157.87,Peine_Kreis,mint_condition,no_information,38159.0,6.0,True,n,Vechelde,4.0,2.4,16.0,499000.0
Niedersachsen,y,2021.0,no_information,n,no_information,135.0,Göttingen_Kreis,first_time_use,no_information,37139.0,5.0,True,n,Adelebsen,3.0,40.0,100.0,298500.0
Niedersachsen,y,2020.0,no_information,n,no_information,85.5,Wittmund_Kreis,no_information,no_information,26556.0,2.0,False,y,Eversmeer,1.0,,,164500.0
Niedersachsen,n,1973.0,no_information,y,no_information,265.0,Harburg_Kreis,no_information,no_information,21647.0,9.0,True,n,Moisburg,8.0,10.0,50.0,519000.0
Niedersachsen,n,1960.0,no_information,n,no_information,140.0,Friesland_Kreis,well_kept,no_information,26419.0,3.0,True,n,Schortens,3.0,40.0,100.0,169000.0
Niedersachsen,n,1998.0,no_information,n,no_information,214.0,Rotenburg_Wümme_Kreis,well_kept,no_information,27404.0,8.0,True,n,Zeven,6.0,2.4,16.0,549000.0
Niedersachsen,n,2013.0,no_information,n,no_information,200.0,Lüchow_Dannenberg_Kreis,no_information,no_information,29473.0,5.0,False,n,Göhrde,6.0,,,235000.0
Niedersachsen,n,1974.0,electricity,n,no_information,46.88,Lüchow_Dannenberg_Kreis,well_kept,no_information,29499.0,3.0,True,n,Zernien,1.0,2.4,16.0,82500.0
Niedersachsen,n,1960.0,oil,y,no_information,179.0,Cuxhaven_Kreis,well_kept,no_information,27607.0,7.0,True,n,Langen,5.0,2.4,16.0,179000.0
Niedersachsen,n,1980.0,gas,y,no_information,180.06,Aurich_Kreis,modernized,no_information,26553.0,5.0,True,y,Dornum,5.0,2.4,16.0,238500.0
Niedersachsen,n,1932.0,no_information,n,no_information,135.0,Wittmund_Kreis,no_information,no_information,26427.0,5.0,True,n,Dunum,3.0,2.4,6.0,189000.0
Niedersachsen,n,1981.0,no_information,n,no_information,240.0,Aurich_Kreis,no_information,no_information,26506.0,7.0,True,n,Norden,7.0,2.4,16.0,509000.0
Niedersachsen,n,1905.0,oil,n,no_information,112.0,Wolfenbüttel_Kreis,no_information,no_information,38315.0,4.0,True,n,Schladen,2.0,,,308000.0
Niedersachsen,n,1972.0,gas,n,no_information,170.48,Stade_Kreis,well_kept,no_information,21635.0,6.0,True,n,Jork,5.0,2.4,16.0,399999.0
Niedersachsen,n,1908.0,no_information,n,no_information,667.3,Diepholz_Kreis,no_information,no_information,49406.0,11.0,True,n,Eydelstedt,8.0,2.4,16.0,299000.0
Niedersachsen,n,1989.0,oil,y,no_information,189.65,Hameln_Pyrmont_Kreis,well_kept,no_information,31863.0,6.0,True,n,Coppenbrügge,6.0,40.0,100.0,299000.0
