obj_regio1,obj_heatingType,obj_newlyConst,obj_yearConstructed,obj_firingTypes,obj_cellar,obj_houseNumber,obj_livingSpace,geo_krs,obj_condition,obj_street,geo_plz,obj_noRooms,obj_barrierFree,obj_regio3,obj_livingSpaceRange,obj_telekomTvOffer,obj_telekomUploadSpeed,obj_telekomDownloadSpeed,obj_purchasePrice
Niedersachsen,central_heating,n,1960.0,gas,y,no_information,261.79,Harburg_Kreis,well_kept,no_information,21244.0,14.0,n,Buchholz_in_der_Nordheide,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,595000.0
Niedersachsen,central_heating,n,1972.0,gas,n,no_information,133.0,Leer_Kreis,well_kept,no_information,26757.0,6.0,n,Borkum,3.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,499000.0
Niedersachsen,central_heating,y,2020.0,no_information,n,no_information,110.0,Lüneburg_Kreis,first_time_use,no_information,21407.0,4.0,n,Deutsch_Evern,2.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,459000.0
Niedersachsen,gas_heating,y,2020.0,gas,n,no_information,420.0,Friesland_Kreis,first_time_use,no_information,26419.0,12.0,n,Schortens,8.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,1050000.0
Niedersachsen,gas_heating,n,1966.0,gas,y,no_information,80.0,Oldenburg_Oldenburg,well_kept,no_information,26135.0,4.0,n,Osternburg,1.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,219000.0
Niedersachsen,central_heating,n,1936.0,oil,n,no_information,90.0,Verden_Kreis,need_of_renovation,no_information,28870.0,3.0,n,Ottersberg,1.0,NONE,"2,4 MBit/s",6 MBit/s,115000.0
Niedersachsen,central_heating,n,1973.0,gas,n,no_information,118.0,Aurich_Kreis,no_information,no_information,26639.0,5.0,n,Wiesmoor,2.0,ON_DEMAND,"2,4 MBit/s",16 MBit/s,295000.0
Niedersachsen,central_heating,n,2003.0,gas,n,no_information,147.72,Harburg_Kreis,well_kept,no_information,21423.0,4.0,n,Drage,4.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,385000.0
Niedersachsen,gas_heating,n,1847.0,null,n,no_information,360.0,Stade_Kreis,modernized,no_information,21614.0,10.0,y,Buxtehude,8.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,675000.0
Niedersachsen,central_heating,n,1950.0,gas,y,no_information,274.0,Cuxhaven_Kreis,no_information,no_information,27624.0,10.0,n,Köhlen,8.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,280000.0
Niedersachsen,central_heating,n,1973.0,gas,n,no_information,118.0,Aurich_Kreis,no_information,no_information,26639.0,5.0,n,Wiesmoor,2.0,ON_DEMAND,"2,4 MBit/s",16 MBit/s,275000.0
Niedersachsen,central_heating,n,1995.0,gas,y,no_information,240.0,Schaumburg_Kreis,well_kept,no_information,31683.0,8.0,n,Obernkirchen,7.0,ONE_YEAR_FREE,5 MBit/s,25 MBit/s,375000.0
Niedersachsen,district_heating,n,1964.0,district_heating,y,no_information,98.0,Salzgitter,no_information,no_information,38226.0,4.0,n,Lebenstedt,1.0,None,null,null,198000.0
Niedersachsen,central_heating,n,1998.0,oil,n,no_information,114.5,Cuxhaven_Kreis,well_kept,no_information,27624.0,4.0,n,Ringstedt,2.0,ON_DEMAND,"2,4 MBit/s",16 MBit/s,249000.0
Niedersachsen,central_heating,n,1999.0,gas,n,no_information,102.0,Hameln_Pyrmont_Kreis,well_kept,no_information,31789.0,5.0,n,Hameln,2.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,240000.0
Niedersachsen,central_heating,n,1910.0,gas,y,no_information,250.0,Peine_Kreis,modernized,no_information,31246.0,9.0,n,Lahstedt,7.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,237950.0
Niedersachsen,central_heating,n,1929.0,gas,y,no_information,256.0,Hameln_Pyrmont_Kreis,no_information,no_information,31840.0,10.0,n,Hessisch_Oldendorf,7.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,319000.0
Niedersachsen,central_heating,n,1900.0,oil,y,no_information,248.0,Holzminden_Kreis,modernized,no_information,37619.0,8.5,n,Pegestorf,7.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,93000.0
Niedersachsen,central_heating,n,1958.0,no_information,y,no_information,160.0,Wolfsburg,negotiable,no_information,38446.0,8.0,n,Hehlingen,4.0,None,null,null,379000.0
Niedersachsen,gas_heating,n,1953.0,gas,y,no_information,160.0,Wilhelmshaven,well_kept,no_information,26388.0,6.0,y,Langewerth,4.0,NONE,"2,4 MBit/s",16 MBit/s,339000.0
Niedersachsen,central_heating,n,1979.0,oil,y,no_information,145.48,Stade_Kreis,no_information,no_information,21640.0,7.0,n,Bliedersdorf,4.0,NONE,"2,4 MBit/s",16 MBit/s,349000.0
Niedersachsen,central_heating,n,1972.0,oil,y,no_information,170.18,Emsland_Kreis,well_kept,no_information,49832.0,8.0,n,Freren,5.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,285000.0
Niedersachsen,null,n,1970.0,gas,y,no_information,100.0,Hannover,no_information,no_information,30539.0,3.0,n,Bemerode,1.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,445000.0
Niedersachsen,combined_heat_and_power_plant,n,2012.0,pellet_heating,n,14,140.0,Hannover,mint_condition,Dribusch,30539.0,5.0,n,Bemerode,3.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,429000.0
Niedersachsen,central_heating,n,2000.0,gas,y,no_information,230.19,Aurich_Kreis,need_of_renovation,no_information,26529.0,6.0,n,Norden,7.0,None,null,null,134900.0
Niedersachsen,central_heating,n,1992.0,gas,n,no_information,148.0,Hildesheim_Kreis,well_kept,no_information,31089.0,5.0,n,Duingen,4.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,299000.0
Niedersachsen,central_heating,n,1978.0,gas,n,no_information,310.0,Hannover_Kreis,modernized,no_information,30938.0,9.0,n,Burgwedel,8.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,595000.0
Niedersachsen,central_heating,n,1983.0,gas,y,no_information,117.0,Hannover_Kreis,well_kept,no_information,31535.0,4.0,n,Neustadt_am_Rübenberge,2.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,299000.0
Niedersachsen,central_heating,n,1991.0,gas,n,no_information,542.0,Rotenburg_Wümme_Kreis,refurbished,no_information,27383.0,20.0,n,Scheeßel,8.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,860000.0
Niedersachsen,floor_heating,n,2013.0,geothermal:solar_heating:gas,n,no_information,208.0,Rotenburg_Wümme_Kreis,well_kept,no_information,27367.0,3.0,n,Sottrum,6.0,NONE,"2,4 MBit/s",6 MBit/s,830000.0
Niedersachsen,central_heating,n,1971.0,natural_gas_light,y,no_information,150.0,Hannover_Kreis,well_kept,no_information,30853.0,7.0,y,Langenhagen,4.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,649000.0
Niedersachsen,stove_heating,n,1969.0,oil,n,no_information,235.0,Braunschweig,fully_renovated,no_information,38110.0,7.0,n,Bienrode_Waggum_Bevenrode,7.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,585000.0
Niedersachsen,central_heating,y,2020.0,gas,n,no_information,114.0,Harburg_Kreis,no_information,no_information,21256.0,3.0,n,Handeloh,2.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,379900.0
Niedersachsen,central_heating,n,1975.0,oil,n,no_information,118.0,Celle_Kreis,no_information,no_information,29227.0,5.0,n,Celle,2.0,None,null,null,269000.0
Niedersachsen,gas_heating,n,1958.0,null,y,no_information,90.0,Hannover_Kreis,need_of_renovation,no_information,30851.0,5.0,n,Langenhagen,1.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,372000.0
Niedersachsen,central_heating,n,1996.0,null,n,no_information,82.0,Rotenburg_Wümme_Kreis,need_of_renovation,no_information,27412.0,3.0,n,Vorwerk,1.0,NONE,"2,4 MBit/s",6 MBit/s,186000.0
Niedersachsen,null,y,2020.0,no_information,n,no_information,120.0,Cloppenburg_Kreis,first_time_use,no_information,26219.0,4.0,n,Bösel,2.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,249000.0
Niedersachsen,null,y,2020.0,no_information,n,no_information,120.0,Cloppenburg_Kreis,first_time_use,no_information,26219.0,4.0,n,Bösel,2.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,249000.0
Niedersachsen,gas_heating,n,2018.0,natural_gas_heavy,n,no_information,156.0,Osterholz_Kreis,no_information,no_information,27726.0,6.0,n,Worpswede,4.0,None,null,null,445000.0
Niedersachsen,null,n,1968.0,pellet_heating,n,no_information,85.0,Lüchow_Dannenberg_Kreis,no_information,no_information,29484.0,2.0,n,Langendorf,1.0,NONE,"2,4 MBit/s",6 MBit/s,96000.0
Niedersachsen,null,n,1971.0,electricity,n,no_information,55.0,Lüchow_Dannenberg_Kreis,no_information,no_information,29456.0,3.0,n,Hitzacker_Elbe,1.0,NONE,null,null,67000.0
Niedersachsen,central_heating,n,1970.0,oil,n,no_information,155.0,Harburg_Kreis,well_kept,no_information,21217.0,5.5,n,Seevetal,4.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,475000.0
Niedersachsen,central_heating,n,1900.0,gas,y,no_information,130.0,Goslar_Kreis,well_kept,no_information,38678.0,8.0,n,Clausthal_Zellerfeld,3.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,269000.0
Niedersachsen,floor_heating,n,1980.0,gas,n,no_information,220.0,Peine_Kreis,no_information,no_information,31234.0,8.0,n,Edemissen,6.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,395000.0
Niedersachsen,null,n,1972.0,oil,n,no_information,79.35,Cloppenburg_Kreis,no_information,no_information,26676.0,3.0,n,Barßel,1.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,109000.0
Niedersachsen,gas_heating,n,1973.0,gas,n,no_information,175.0,Diepholz_Kreis,well_kept,no_information,49356.0,6.0,n,Diepholz,5.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,265000.0
Niedersachsen,central_heating,n,1967.0,oil,y,no_information,160.0,Hameln_Pyrmont_Kreis,no_information,no_information,31787.0,6.0,n,Hameln,4.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,400000.0
Niedersachsen,central_heating,n,1991.0,gas,n,no_information,105.0,Friesland_Kreis,well_kept,no_information,26434.0,4.0,n,Wangerland,2.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,299000.0
Niedersachsen,central_heating,n,1905.0,gas,y,8,600.0,Goslar_Kreis,well_kept,Marktstr.,38678.0,25.0,n,Clausthal_Zellerfeld,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,375000.0
Niedersachsen,heat_pump,y,2020.0,electricity,n,12a,87.0,Celle_Kreis,first_time_use,Fasanenweg,29364.0,3.0,y,Langlingen,1.0,ON_DEMAND,"2,4 MBit/s",16 MBit/s,241000.0
Niedersachsen,self_contained_central_heating,n,1890.0,gas,y,no_information,155.0,Hildesheim_Kreis,well_kept,no_information,31157.0,7.0,n,Sarstedt,4.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,199000.0
Niedersachsen,heat_pump,y,2020.0,electricity,n,12,94.0,Celle_Kreis,first_time_use,Fasanenweg,29364.0,3.0,y,Langlingen,1.0,ON_DEMAND,"2,4 MBit/s",16 MBit/s,249000.0
Niedersachsen,central_heating,n,1990.0,gas,n,no_information,204.05,Emsland_Kreis,well_kept,no_information,26871.0,8.0,n,Papenburg,6.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,320000.0
Niedersachsen,central_heating,n,1980.0,gas,n,no_information,260.0,Friesland_Kreis,modernized,no_information,26316.0,10.0,n,Varel,7.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,320000.0
Niedersachsen,central_heating,n,1900.0,oil,y,no_information,340.0,Hannover_Kreis,well_kept,no_information,31535.0,12.0,n,Neustadt_am_Rübenberge,8.0,NONE,"2,4 MBit/s",6 MBit/s,322000.0
Niedersachsen,central_heating,n,2005.0,wood:bio_energy,n,no_information,220.0,Lüchow_Dannenberg_Kreis,mint_condition,no_information,29462.0,9.0,n,Wustrow_Wendland,6.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,219000.0
Niedersachsen,central_heating,n,1971.0,no_information,y,no_information,196.0,Osterode_am_Harz_Kreis,well_kept,no_information,37539.0,18.0,n,Windhausen,6.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,120000.0
Niedersachsen,central_heating,n,1999.0,gas,y,no_information,272.01,Schaumburg_Kreis,modernized,no_information,31737.0,7.0,n,Rinteln,8.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,497000.0
Niedersachsen,central_heating,n,1937.0,oil,y,no_information,160.23,Stade_Kreis,need_of_renovation,no_information,21698.0,5.0,n,Brest,4.0,NONE,null,null,259000.0
Niedersachsen,central_heating,n,1964.0,gas,n,no_information,118.0,Ammerland_Kreis,no_information,no_information,26160.0,5.0,n,Bad_Zwischenahn,2.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,259500.0
Niedersachsen,central_heating,n,1999.0,gas,y,no_information,272.24,Schaumburg_Kreis,modernized,no_information,31737.0,7.0,n,Rinteln,8.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,497000.0
Niedersachsen,central_heating,n,1937.0,oil,y,no_information,160.2,Stade_Kreis,need_of_renovation,no_information,21698.0,5.0,n,Brest,4.0,NONE,null,null,259000.0
Niedersachsen,central_heating,n,2001.0,gas,y,no_information,280.0,Northeim_Kreis,well_kept,no_information,37581.0,10.0,n,Bad_Gandersheim,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,550000.0
Niedersachsen,central_heating,y,2020.0,no_information,n,no_information,120.0,Friesland_Kreis,first_time_use,no_information,26340.0,4.0,n,Zetel,2.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,275000.0
Niedersachsen,null,n,1900.0,gas,n,no_information,156.0,Wolfenbüttel_Kreis,no_information,no_information,38315.0,5.0,n,Gielde,4.0,ON_DEMAND,"2,4 MBit/s",16 MBit/s,60000.0
Niedersachsen,central_heating,n,2001.0,gas,n,no_information,105.0,Emsland_Kreis,well_kept,no_information,48499.0,5.0,n,Salzbergen,2.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,239000.0
Niedersachsen,oil_heating,n,1970.0,oil,y,no_information,133.78,Stade_Kreis,well_kept,no_information,21682.0,6.0,n,Stade,3.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,379000.0
Niedersachsen,central_heating,n,1974.0,gas,y,no_information,138.0,Celle_Kreis,refurbished,no_information,29323.0,5.0,n,Wietze,3.0,NONE,4 MBit/s,16 MBit/s,189000.0
Niedersachsen,central_heating,n,1974.0,gas,y,no_information,138.0,Celle_Kreis,refurbished,no_information,29323.0,5.0,n,Wietze,3.0,NONE,4 MBit/s,16 MBit/s,189000.0
Niedersachsen,oil_heating,n,1968.0,oil,y,no_information,160.0,Helmstedt_Kreis,well_kept,no_information,38461.0,6.0,n,Danndorf,4.0,NONE,"2,4 MBit/s",6 MBit/s,289000.0
Niedersachsen,null,n,1953.0,gas,y,no_information,132.0,Hameln_Pyrmont_Kreis,well_kept,no_information,31785.0,6.0,n,Hameln,3.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,229000.0
Niedersachsen,central_heating,n,1979.0,pellet_heating:gas,n,no_information,195.0,Cloppenburg_Kreis,well_kept,no_information,26676.0,6.0,n,Barßel,6.0,NONE,null,null,299000.0
Niedersachsen,central_heating,n,1968.0,gas,y,no_information,130.0,Diepholz_Kreis,well_kept,no_information,28844.0,5.0,n,Weyhe,3.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,389000.0
Niedersachsen,gas_heating,n,1970.0,gas,y,no_information,90.0,Wolfenbüttel_Kreis,no_information,no_information,38319.0,4.0,n,Remlingen,1.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,99000.0
Niedersachsen,gas_heating,n,1942.0,no_information,y,6,140.0,Wesermarsch_Kreis,no_information,Wilhelm-Wisser-Stra&szlig;e,26954.0,5.0,n,Nordenham,3.0,NONE,"2,4 MBit/s",16 MBit/s,169000.0
Niedersachsen,district_heating,n,1973.0,district_heating,y,no_information,190.0,Wolfsburg,mint_condition,no_information,38448.0,6.0,n,Kreuzheide,6.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,625000.0
Niedersachsen,central_heating,n,1932.0,gas,y,no_information,265.0,Hannover,need_of_renovation,no_information,30559.0,8.0,n,Kirchrode,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,820000.0
Niedersachsen,central_heating,y,2020.0,gas,n,no_information,100.0,Friesland_Kreis,first_time_use,no_information,26340.0,4.0,y,Zetel,1.0,None,null,null,260000.0
Niedersachsen,central_heating,y,2020.0,gas,n,no_information,100.0,Friesland_Kreis,first_time_use,no_information,26340.0,4.0,y,Zetel,1.0,None,null,null,260000.0
Niedersachsen,night_storage_heater,n,1973.0,electricity,n,no_information,55.0,Celle_Kreis,well_kept,no_information,29328.0,3.0,n,Faßberg,1.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,95000.0
Niedersachsen,floor_heating,n,2013.0,no_information,n,no_information,130.0,Friesland_Kreis,mint_condition,no_information,26316.0,4.0,n,Varel,3.0,NONE,"2,4 MBit/s",16 MBit/s,378000.0
Niedersachsen,central_heating,n,1950.0,gas,y,no_information,360.0,Osterode_am_Harz_Kreis,well_kept,no_information,37412.0,10.0,n,Herzberg_am_Harz,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,450000.0
Niedersachsen,null,n,1975.0,no_information,y,no_information,284.0,Hameln_Pyrmont_Kreis,no_information,no_information,31789.0,7.0,n,Hameln,8.0,None,null,null,1990900.0
Niedersachsen,null,n,1975.0,no_information,y,no_information,284.0,Hameln_Pyrmont_Kreis,no_information,no_information,31789.0,7.0,n,Hameln,8.0,None,null,null,1990900.0
Niedersachsen,no_information,n,1973.0,null,n,no_information,105.0,Lüneburg_Kreis,no_information,no_information,21379.0,6.0,n,Rullstorf,2.0,NONE,"2,4 MBit/s",6 MBit/s,276000.0
Niedersachsen,null,n,1850.0,no_information,n,no_information,135.0,Aurich_Kreis,no_information,no_information,26629.0,6.0,n,Großefehn,3.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,69000.0
Niedersachsen,central_heating,n,1973.0,oil,n,no_information,158.0,Osnabrück_Kreis,well_kept,no_information,49134.0,7.0,n,Wallenhorst,4.0,ON_DEMAND,"2,4 MBit/s",16 MBit/s,339000.0
Niedersachsen,self_contained_central_heating,n,1978.0,gas,n,no_information,274.47,Oldenburg_Oldenburg,no_information,no_information,26129.0,8.0,n,Wechloy,8.0,None,null,null,459000.0
Niedersachsen,null,y,2020.0,gas,n,no_information,131.0,Leer_Kreis,no_information,no_information,26802.0,5.0,n,Moormerland,3.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,325000.0
Niedersachsen,central_heating,n,1973.0,gas,y,no_information,276.0,Helmstedt_Kreis,well_kept,no_information,38364.0,9.0,n,Schöningen,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,250000.0
Niedersachsen,central_heating,n,1947.0,solar_heating:gas,n,no_information,453.0,Lüchow_Dannenberg_Kreis,refurbished,no_information,29497.0,15.0,n,Woltersdorf,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,700000.0
Niedersachsen,null,n,2018.0,no_information,n,no_information,142.0,Osterholz_Kreis,no_information,no_information,27726.0,6.0,n,Worpswede,4.0,None,null,null,475000.0
Niedersachsen,gas_heating,n,1956.0,null,y,no_information,170.0,Osnabrück_Kreis,well_kept,no_information,49565.0,4.0,n,Bramsche,5.0,NONE,"2,4 MBit/s",6 MBit/s,219000.0
Niedersachsen,null,n,1906.0,gas,y,no_information,321.0,Emden,need_of_renovation,no_information,26725.0,10.0,n,Stadtzentrum,8.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,349000.0
Niedersachsen,central_heating,n,1972.0,gas,y,no_information,241.5,Hannover_Kreis,well_kept,no_information,30890.0,9.0,n,Barsinghausen,7.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,339000.0
Niedersachsen,gas_heating,n,1967.0,null,n,no_information,173.0,Hameln_Pyrmont_Kreis,refurbished,no_information,31848.0,7.0,n,Bad_Münder_am_Deister,5.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,338000.0
Niedersachsen,central_heating,n,1969.0,oil,y,no_information,125.0,Oldenburg_Kreis,well_kept,no_information,27801.0,6.0,n,Dötlingen,3.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,305000.0
Niedersachsen,central_heating,n,1973.0,gas,n,no_information,366.0,Emsland_Kreis,well_kept,no_information,26903.0,9.0,n,Surwold,8.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,335000.0
Niedersachsen,gas_heating,n,2004.0,gas,n,no_information,120.0,Delmenhorst,mint_condition,no_information,27753.0,4.0,n,Deichhorst,2.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,354000.0
Niedersachsen,central_heating,n,1937.0,gas,n,no_information,80.0,Wolfenbüttel_Kreis,no_information,no_information,38304.0,3.0,n,Wolfenbüttel,1.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,195000.0
Niedersachsen,gas_heating,n,1972.0,gas,n,no_information,105.0,Delmenhorst,well_kept,no_information,27753.0,4.0,n,Bungerhof,2.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,299900.0
Niedersachsen,null,n,1939.0,no_information,n,no_information,900.0,Stade_Kreis,no_information,no_information,21737.0,10.0,n,Wischhafen,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,375000.0
Niedersachsen,heat_pump,n,1973.0,no_information,n,no_information,162.0,Schaumburg_Kreis,no_information,no_information,31749.0,5.0,n,Auetal,5.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,291474.0
Niedersachsen,central_heating,n,1986.0,gas,n,no_information,274.0,Hannover,well_kept,no_information,30559.0,9.0,n,Kirchrode,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,775000.0
Niedersachsen,central_heating,n,1993.0,gas,n,no_information,252.02,Leer_Kreis,well_kept,no_information,26802.0,8.0,n,Moormerland,7.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,329000.0
Niedersachsen,heat_pump,y,2020.0,gas,n,no_information,130.0,Schaumburg_Kreis,no_information,no_information,31747.0,5.0,n,Auetal,3.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,247085.0
Niedersachsen,heat_pump,n,1973.0,geothermal,n,no_information,160.0,Schaumburg_Kreis,no_information,no_information,31749.0,5.0,n,Auetal,4.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,280474.0
Niedersachsen,gas_heating,n,2010.0,gas,y,3,206.0,Grafschaft_Bentheim_Kreis,modernized,Wiessenstra&szlig;e,48455.0,8.0,n,Bad_Bentheim,6.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,275000.0
Niedersachsen,central_heating,n,1970.0,gas,y,no_information,156.0,Göttingen_Kreis,need_of_renovation,no_information,37124.0,5.0,n,Rosdorf,4.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,349000.0
Niedersachsen,null,n,1958.0,oil,y,no_information,151.0,Braunschweig,no_information,no_information,38104.0,5.0,n,Volkmarode,4.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,510000.0
Niedersachsen,central_heating,n,1958.0,natural_gas_heavy,n,no_information,200.0,Hannover_Kreis,mint_condition,no_information,30900.0,4.0,n,Wedemark,6.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,499000.0
Niedersachsen,central_heating,n,1977.0,gas,y,no_information,238.0,Harburg_Kreis,fully_renovated,no_information,21259.0,7.0,n,Otter,7.0,None,null,null,495000.0
Niedersachsen,oil_heating,n,1960.0,oil,n,no_information,150.0,Göttingen_Kreis,no_information,no_information,37115.0,14.0,n,Duderstadt,4.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,139000.0
Niedersachsen,central_heating,n,1900.0,gas,n,no_information,116.0,Delmenhorst,well_kept,no_information,27749.0,5.0,n,Stickgras/Annenriede,2.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,249000.0
Niedersachsen,central_heating,n,1900.0,oil,n,no_information,330.0,Goslar_Kreis,well_kept,no_information,38723.0,12.0,n,Seesen,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,235000.0
Niedersachsen,no_information,n,1973.0,null,n,no_information,152.0,Emsland_Kreis,first_time_use,no_information,26897.0,5.0,n,Breddenberg,4.0,NONE,null,null,247900.0
Niedersachsen,central_heating,n,1973.0,gas,n,no_information,142.0,Oldenburg_Kreis,first_time_use,no_information,27243.0,4.0,n,Dünsen,4.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,259000.0
Niedersachsen,null,n,1967.0,gas,n,no_information,161.0,Göttingen_Kreis,no_information,no_information,37120.0,8.0,n,Bovenden,5.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,350000.0
Niedersachsen,central_heating,n,1982.0,gas,n,no_information,160.0,Friesland_Kreis,well_kept,no_information,26419.0,6.0,n,Schortens,4.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,230000.0
Niedersachsen,null,n,1963.0,gas,n,no_information,120.0,Grafschaft_Bentheim_Kreis,no_information,no_information,48465.0,4.0,n,Schüttorf,2.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,179000.0
Niedersachsen,central_heating,n,1994.0,gas,n,no_information,125.5,Celle_Kreis,mint_condition,no_information,29313.0,5.0,n,Hambühren,3.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,275000.0
Niedersachsen,central_heating,n,1996.0,gas,n,no_information,135.11,Harburg_Kreis,well_kept,no_information,21261.0,5.0,n,Welle,3.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,349000.0
